Act or Con,Name,Row,[Prereq Concepts],[New Concepts (Activities Only)],[Representations],Course Number,Figure,Long Description,External URL,Status
Concept,Difference / Change,2,[],[],[],MTH 251,,This is the long description for Difference / Change. It is quite a long description!,,Active
Concept,How much $f$ changes as $x$ changes,3,[],[],[],MTH 251,,This is the long description for How much $f$ changes as $x$ changes. It is quite a long description!,,Active
Concept,The derivative is a ratio of small changes,4,[],[],[],MTH 251,,This is the long description for The derivative is a ratio of small changes. It is quite a long description!,,Active
Concept,The derivative can be approximated by the slope of a secant line,5,[],[],[],MTH 251,,This is the long description for The derivative can be approximated by the slope of a secant line. It is quite a long description!,,Active
Concept,The derivative is the slope of a tangent line,6,[],[],[],MTH 251,,This is the long description for The derivative is the slope of a tangent line. It is quite a long description!,,Active
Concept,The derivative is a limit,7,[],[],[],MTH 251,,This is the long description for The derivative is a limit. It is quite a long description!,,Active
Concept,The derivative can be a function,8,[],[],[],MTH 251,,This is the long description for The derivative can be a function. It is quite a long description!,,Active
Concept,The derivative of a constant is zero,9,[],[],[],MTH 251,,This is the long description for The derivative of a constant is zero. It is quite a long description!,,Active
Concept,The derivative is a linear function,10,[],[],[],MTH 251,,This is the long description for The derivative is a linear function. It is quite a long description!,,Active
Concept,Power law,11,[],[],[],MTH 251,,This is the long description for Power law. It is quite a long description!,,Active
Concept,The derivative at a cusp is undefined,12,[],[],[],MTH 251,,This is the long description for The derivative at a cusp is undefined. It is quite a long description!,,Active
Concept,Variables can be held constant,13,[],[],[],MTH 251,,This is the long description for Variables can be held constant. It is quite a long description!,,Active
Concept,Product rule,14,[],[],[],MTH 251,,This is the long description for Product rule. It is quite a long description!,,Active
Concept,Single variable chain rule,15,[],[],[],MTH 251,,This is the long description for Single variable chain rule. It is quite a long description!,,Active
Concept,You can flip a derivative,16,[],[],[],MTH 251,,"In other words, $\frac{dy}{dx} = \frac{1}{\frac{dx}{dy}}$.  Note that this concept is challenging to express in Newton's notation, but arises naturally if implicit differentiation is covered.",,Active
Concept,"""With respect to what"" matters",17,[],[],[],MTH 251,,"This is the long description for ""With respect to what"" matters. It is quite a long description!",,Active
Concept,Derivatives can be found while holding one or more variables constant,18,[Variables can be held constant],[],[],MTH 254,,This is the long description for Derivatives can be found while holding one or more variables constant. It is quite a long description!,,Active
Concept,There is a  partial derivative in every direction at any point,19,[],[],[],MTH 254,,This is the long description for There is a  partial derivative in every direction at any point. It is quite a long description!,,Active
Concept,There is a tangent line in every direction at every point,20,[],[],[],MTH 254,,This is the long description for There is a tangent line in every direction at every point. It is quite a long description!,,Active
Concept,The derivative is related to the density of contour lines,21,[],[],[Contour Maps],MTH 254,,This is the long description for The derivative is related to the density of contour lines. It is quite a long description!,,Active
Concept,The value of a partial derivative depends on the value(s) of what is held constant,22,[],[],[],MTH 254,,This is the long description for The value of a partial derivative depends on the value(s) of what is held constant. It is quite a long description!,,Active
Concept,A partial derivative can be expressed in terms of other partial derivatives,23,[Single variable chain rule],[],[],MTH 254,,This is the long description for A partial derivative can be expressed in terms of other partial derivatives. It is quite a long description!,,Active
Concept,The gradient is a vector,24,[],[],[],MTH 254,,This is the long description for The gradient is a vector. It is quite a long description!,,
Concept,The magnitude of the gradient is the value of the slope in the steepest direction,25,[The derivative is the slope of a tangent line],[],[],MTH 254,,This is the long description for The magnitude of the gradient is the value of the slope in the steepest direction. It is quite a long description!,,Active
Concept,The gradient is perpendicular to contour lines,26,[],[],[Contour Maps],MTH 254,,This is the long description for The gradient is perpendicular to contour lines. It is quite a long description!,,Active
Concept,All partial derivatives can be found as a slope of a tangent plane,27,"[The derivative is the slope of a tangent line,There is a  partial derivative in every direction at any point]",[],[],MTH 254,,This is the long description for All partial derivatives can be found as a slope of a tangent plane. It is quite a long description!,,Active
Concept,The components of the gradient are partial derivatives,28,[],[],[],MTH 254,,This is the long description for The components of the gradient are partial derivatives. It is quite a long description!,,Active
Activity,The heater II,29,"[The derivative is a ratio of small changes, Variables can be held constant, ""With respect to what"" matters]",[Derivatives can be found while holding one or more variables constant],[Contour Maps],MTH 254,,This is the long description for The heater II. It is quite a long description!,mvheater2,Active
Activity,The hot plate,30,"[The derivative is the slope of a tangent line, The derivative can be a function, The derivative at a cusp is undefined, ""With respect to what"" matters]","[There is a  partial derivative in every direction at any point, There is a tangent line in every direction at every point, The derivative is related to the density of contour lines, The value of a partial derivative depends on the value(s) of what is held constant]","[partial f/partial x, Contour Maps, Inclinometer]",MTH 254,,This is the long description for The hot plate. It is quite a long description!,mvhotplate,Active
Activity,Chain Rule,31,"[The derivative can be a function, The derivative is a linear function, Variables can be held constant, Product rule, ""With respect to what"" matters, Single variable chain rule]",[A partial derivative can be expressed in terms of other partial derivatives],[partial f/partial x],MTH 254,,This is the long description for Chain Rule. It is quite a long description!,mvchain,Active
Activity,The Hillside,32,"[The derivative is the slope of a tangent line, Derivatives can be found while holding one or more variables constant, There is a  partial derivative in every direction at any point, There is a tangent line in every direction at every point]","[The magnitude of the gradient is the value of the slope in the steepest direction, The gradient is perpendicular to contour lines]","[partial f/partial x, Inclinometer]",MTH 254,,This is the long description for The Hillside. It is quite a long description!,,Active
Activity,Directional Derivatives,33,"[The derivative is a linear function, There is a  partial derivative in every direction at any point, A partial derivative can be expressed in terms of other partial derivatives]","[All partial derivatives can be found as a slope of a tangent plane, The components of the gradient are partial derivatives]","[partial f/partial x, Inclinometer, Del f]",MTH 254,,This is the long description for Directional Derivatives. It is quite a long description!,mvdderiv,Active
Concept,The components of $d \vec r$ is an arbitrary small change between two arbitrary position vectors. ,34,[],[],[],MTH 255,,This is the long description for The components of $d \vec r$ is an arbitrary small change between two arbitrary position vectors. . It is quite a long description!,,Active
Concept,The magnitude of $d\vec r$ is the length of a small step along a path,35,[],[],[],PH 422,,This is the long description for The magnitude of $d\vec r$ is the length of a small step along a path. It is quite a long description!,,Active
Concept,The direction of $d\vec r$ is ? ,36,[],[],[],PH 422,,This is the long description for The direction of $d\vec r$ is ? . It is quite a long description!,,Active
Concept,The gradient can tell you a small change in a function in any direction (differentials edition),37,[],[],[],MTH 255,,This is the long description for The gradient can tell you a small change in a function in any direction (differentials edition). It is quite a long description!,,Active
