Act or Con,Name,Row,[Prereq Concepts],[New Concepts (Activities Only)],[Representations],Course Number,Figure,Long Description,External URL,Status
Concept,Difference / Change,2,[],[],[],MTH 251,,A long description for Difference / Change is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,How much $f$ changes as $x$ changes,3,[],[],[],MTH 251,,A long description for How much $f$ changes as $x$ changes is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The derivative is a ratio of small changes,4,[],[],[],MTH 251,,One can view $\frac{df}{dx}$ as a fraction where $df$ is a small change in $f$ and $dx$ is a small change in $x$.,,Active
Concept,The derivative can be approximated by the slope of a secant line,5,[],[],[],MTH 251,,A long description for The derivative can be approximated by the slope of a secant line is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The derivative is the slope of a tangent line,6,[],[],[],MTH 251,,A long description for The derivative is the slope of a tangent line is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The derivative is a limit,7,[],[],[],MTH 251,,A long description for The derivative is a limit is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The derivative can be a function,8,[],[],[],MTH 251,,A long description for The derivative can be a function is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The derivative of a constant is zero,9,[],[],[],MTH 251,,A long description for The derivative of a constant is zero is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The derivative is a linear function,10,[],[],[],MTH 251,,A long description for The derivative is a linear function is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,Power law,11,[],[],[],MTH 251,,A long description for Power law is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,The derivative at a cusp is undefined,12,[],[],[],MTH 251,,A long description for The derivative at a cusp is undefined is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,Variables can be held constant,13,[],[],[],MTH 251,,A long description for Variables can be held constant is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,Product rule,14,[],[],[],MTH 251,,A long description for Product rule is not yet available--feel free to give us your suggestions on the poster!,,Active
Concept,Single variable chain rule,15,[],[],[],MTH 251,,A long description for Single variable chain rule is not yet available--feel free to give us your suggestions on the poster!,,Active
